-0.18857	-2.00595	0
-0.188389	-2.01297	0
-0.188299	-2.01649	0
-0.183248	-2.01825	0
-0.180556	-2.02568	0
-0.179211	-2.0294	0
-0.178495	-2.03291	0
-0.178096	-2.03632	0
-0.177896	-2.03803	0
-0.177796	-2.03888	0
-0.177746	-2.0393	0
-0.177721	-2.03952	0
-0.177709	-2.03962	0
-0.177703	-2.03968	0
-0.177627	-2.04951	0
-0.177589	-2.05443	0
-0.17757	-2.05689	0
-0.177561	-2.05812	0
-0.177556	-2.05873	0
-0.177342	-2.06901	0
-0.177234	-2.07414	0
-0.177181	-2.07671	0
-0.177154	-2.078	0
-0.17714	-2.07864	0
-0.18213	-2.07896	0
-0.18445	-2.08738	0
-0.185609	-2.09159	0
-0.186189	-2.0937	0
-0.186301	-2.10296	0
-0.186357	-2.1076	0
-0.186385	-2.10991	0
-0.186399	-2.11107	0
-0.186296	-2.11666	0
-0.186245	-2.11945	0
-0.186057	-2.12084	0
-0.185963	-2.12154	0
-0.185916	-2.12189	0
-0.185671	-2.13038	0
-0.185548	-2.13462	0
-0.185486	-2.13674	0
-0.185327	-2.14276	0
-0.185161	-2.14902	0
-0.185079	-2.15215	0
-0.185197	-2.15373	0
-0.185184	-2.15783	0
-0.185178	-2.15987	0
-0.185175	-2.1609	0
-0.185032	-2.16802	0
-0.18496	-2.17158	0
-0.184924	-2.17336	0
-0.184906	-2.17425	0
-0.184793	-2.17976	0
-0.184736	-2.18251	0
-0.184555	-2.18387	0
-0.184306	-2.19111	0
-0.184181	-2.19473	0
-0.184119	-2.19654	0
-0.184007	-2.20075	0
-0.183952	-2.20286	0
-0.183924	-2.20391	0
-0.18391	-2.20444	0
-0.183903	-2.2047	0
-0.183694	-2.21304	0
-0.183591	-2.21721	0
-0.183539	-2.21929	0
-0.183513	-2.22033	0
-0.183501	-2.22086	0
-0.183329	-2.22778	0
-0.183244	-2.23124	0
-0.183201	-2.23297	0
-0.183028	-2.24039	0
-0.182942	-2.2441	0
-0.182899	-2.24596	0
-0.182877	-2.24689	0
-0.182744	-2.25219	0
-0.182677	-2.25484	0
-0.182643	-2.25616	0
-0.182627	-2.25683	0
-0.182618	-2.25716	0
-0.182614	-2.25732	0
-0.182612	-2.25741	0
-0.182611	-2.25745	0
-0.18261	-2.25747	0
-0.182624	-2.2575	0
-0.18263	-2.25751	0
-0.182634	-2.25752	0
-0.182635	-2.25752	0
-0.182636	-2.25752	0
-0.182637	-2.25752	0
-0.182109	-2.2806	0
-0.181728	-2.29715	0
-0.181537	-2.30543	0
-0.181442	-2.30957	0
-0.181275	-2.3167	0
-0.181173	-2.32026	0
-0.181044	-2.32535	0
-0.18098	-2.32789	0
-0.180948	-2.32916	0
-0.180807	-2.33481	0
-0.180737	-2.33763	0
-0.180701	-2.33904	0
-0.180557	-2.34475	0
-0.180485	-2.34761	0
-0.180613	-2.34904	0
-0.180575	-2.35467	0
-0.180556	-2.35748	0
-0.180547	-2.35888	0
-0.180438	-2.36454	0
-0.180383	-2.36737	0
-0.180356	-2.36879	0
-0.180342	-2.3695	0
-0.180335	-2.36985	0
-0.180332	-2.37003	0
-0.180322	-2.3651	0
-0.180316	-2.36263	0
-0.180314	-2.3614	0
-0.179954	-2.37716	0
-0.179773	-2.38503	0
-0.179683	-2.38897	0
-0.179638	-2.39094	0
-0.179616	-2.39192	0
-0.179478	-2.39908	0
-0.179409	-2.40265	0
-0.179247	-2.40945	0
-0.179167	-2.41285	0
-0.179018	-2.41945	0
-0.178944	-2.42276	0
-0.178778	-2.42952	0
-0.178695	-2.4329	0
-0.178654	-2.43459	0
-0.178447	-2.4421	0
-0.178344	-2.44585	0
-0.178292	-2.44773	0
-0.178328	-2.45177	0
-0.178346	-2.4538	0
-0.178355	-2.45481	0
-0.178236	-2.46182	0
-0.178177	-2.46533	0
-0.178147	-2.46708	0
-0.178074	-2.47126	0
-0.178037	-2.47335	0
-0.177955	-2.47786	0
-0.177914	-2.48011	0
-0.177585	-2.48123	0
-0.17742	-2.48179	0
-0.177155	-2.48863	0
-0.177022	-2.49205	0
-0.176956	-2.49376	0
-0.176923	-2.49461	0
-0.176764	-2.49999	0
-0.176685	-2.50269	0
-0.176646	-2.50403	0
-0.176394	-2.51297	0
-0.176586	-2.51908	0
-0.176682	-2.52214	0
-0.176666	-2.52708	0
-0.176658	-2.52955	0
-0.176654	-2.53078	0
-0.176652	-2.5314	0
-0.176561	-2.53667	0
-0.176515	-2.5393	0
-0.176492	-2.54062	0
-0.17648	-2.54128	0
-0.176474	-2.5416	0
-0.176338	-2.54172	0
-0.176269	-2.54178	0
-0.176235	-2.54181	0
-0.176218	-2.54182	0
-0.175884	-2.55655	0
-0.175718	-2.56391	0
-0.175635	-2.56759	0
-0.175593	-2.56943	0
-0.175572	-2.57035	0
-0.175562	-2.57081	0
-0.17554	-2.57109	0
-0.175529	-2.57123	0
-0.175408	-2.57642	0
-0.175347	-2.57901	0
-0.175011	-2.59347	0
-0.174843	-2.6007	0
-0.174759	-2.60432	0
-0.174716	-2.60613	0
-0.174695	-2.60703	0
-0.174453	-2.6157	0
-0.174332	-2.62003	0
-0.174272	-2.6222	0
-0.174131	-2.62664	0
-0.174004	-2.63046	0
-0.173879	-2.63402	0
-0.173817	-2.6358	0
-0.173582	-2.6417	0
-0.173464	-2.64465	0
-0.173405	-2.64612	0
-0.173228	-2.64682	0
-0.17314	-2.64716	0
-0.173096	-2.64734	0
-0.172652	-2.65568	0
-0.17243	-2.65985	0
-0.172319	-2.66193	0
-0.17199	-2.66782	0
-0.171826	-2.67077	0
-0.171743	-2.67224	0
-0.1713	-2.67952	0
-0.171378	-2.68324	0
-0.171417	-2.6851	0
-0.171437	-2.68603	0
-0.171152	-2.69149	0
-0.17101	-2.69423	0
-0.170938	-2.69559	0
-0.170903	-2.69628	0
-0.170885	-2.69662	0
-0.170876	-2.69679	0
-0.170872	-2.69687	0
-0.170869	-2.69692	0
-0.170681	-2.69689	0
-0.170587	-2.69688	0
-0.169546	-2.71001	0
-0.169026	-2.71657	0
-0.168766	-2.71986	0
-0.168636	-2.7215	0
-0.168571	-2.72232	0
-0.168538	-2.72273	0
-0.167354	-2.73621	0
-0.166762	-2.74295	0
-0.166433	-2.74132	0
-0.166269	-2.74051	0
-0.16554	-2.74673	0
-0.165175	-2.74984	0
-0.164993	-2.7514	0
-0.164902	-2.75218	0
-0.164856	-2.75257	0
-0.16379	-2.76262	0
-0.163256	-2.76765	0
-0.162989	-2.77016	0
-0.162492	-2.78138	0
-0.162243	-2.78699	0
-0.162118	-2.7898	0
-0.162056	-2.7912	0
-0.162025	-2.7919	0
-0.16201	-2.79225	0
-0.162002	-2.79243	0
-0.160679	-2.80396	0
-0.160017	-2.80972	0
-0.159687	-2.8126	0
-0.159532	-2.81408	0
-0.159455	-2.81482	0
-0.158809	-2.82011	0
-0.158486	-2.82276	0
-0.158325	-2.82408	0
-0.158244	-2.82474	0
-0.158204	-2.82507	0
-0.158184	-2.82524	0
-0.157105	-2.83356	0
-0.156534	-2.83773	0
-0.156248	-2.83982	0
-0.156106	-2.84086	0
-0.15537	-2.84624	0
-0.155002	-2.84894	0
-0.154819	-2.85028	0
-0.154727	-2.85095	0
-0.154681	-2.85129	0
-0.154658	-2.85146	0
-0.154646	-2.85154	0
-0.15464	-2.85159	0
-0.154558	-2.84658	0
-0.154516	-2.84408	0
-0.154495	-2.84283	0
-0.154485	-2.8422	0
-0.15448	-2.84189	0
-0.154477	-2.84173	0
-0.154476	-2.84165	0
-0.154475	-2.84162	0
-0.150689	-2.86615	0
-0.147411	-2.88656	0
-0.145581	-2.89675	0
-0.144665	-2.90184	0
-0.143327	-2.90927	0
-0.142658	-2.91298	0
-0.142323	-2.91484	0
-0.142156	-2.91577	0
-0.142073	-2.91623	0
-0.140211	-2.92611	0
-0.13928	-2.93105	0
-0.138814	-2.93352	0
-0.138248	-2.93804	0
-0.137965	-2.9403	0
-0.137824	-2.94143	0
-0.136811	-2.94692	0
-0.136304	-2.94966	0
-0.136051	-2.95103	0
-0.135925	-2.95172	0
-0.135861	-2.95206	0
-0.13583	-2.95223	0
-0.135814	-2.95232	0
-0.140834	-2.95236	0
-0.143344	-2.95238	0
-0.144599	-2.95239	0
-0.145227	-2.9524	0
-0.145541	-2.9524	0
-0.145697	-2.9524	0
-0.145776	-2.9524	0
-0.145815	-2.9524	0
-0.145835	-2.9524	0
-0.14088	-2.97669	0
-0.133254	-2.98881	0
-0.129441	-2.99486	0
-0.127535	-2.99789	0
-0.124715	-3.00756	0
-0.123305	-3.0124	0
-0.1226	-3.01482	0
-0.122247	-3.01602	0
-0.122071	-3.01663	0
-0.121983	-3.01693	0
-0.122168	-3.01713	0
-0.122261	-3.01723	0
-0.122307	-3.01728	0
-0.12233	-3.01731	0
-0.122342	-3.01732	0
-0.122348	-3.01732	0
-0.122351	-3.01733	0
-0.117471	-3.0382	0
-0.115031	-3.04864	0
-0.113811	-3.05386	0
-0.113071	-3.0614	0
-0.112701	-3.06517	0
-0.112516	-3.06705	0
-0.112423	-3.068	0
-0.112377	-3.06847	0
-0.112354	-3.0687	0
-0.112342	-3.06882	0
-0.108258	-3.08484	0
-0.105769	-3.09455	0
-0.104524	-3.09941	0
-0.103905	-3.10188	0
-0.102771	-3.1062	0
-0.102203	-3.10837	0
-0.100196	-3.11583	0
-0.0991928	-3.11957	0
-0.098691	-3.12143	0
-0.0984402	-3.12237	0
-0.0970368	-3.12757	0
-0.0963352	-3.13017	0
-0.0947024	-3.13626	0
-0.0935694	-3.13922	0
-0.0930029	-3.1407	0
-0.0918395	-3.14462	0
-0.0912578	-3.14659	0
-0.090967	-3.14757	0
-0.0908215	-3.14806	0
-0.0891992	-3.15393	0
-0.0883881	-3.15687	0
-0.0879825	-3.15834	0
-0.0877797	-3.15907	0
-0.0878094	-3.15947	0
-0.0878243	-3.15967	0
-0.0878317	-3.15977	0
-0.0878354	-3.15982	0
-0.0878372	-3.15984	0
-0.0878382	-3.15985	0
-0.0878386	-3.15986	0
-0.0878389	-3.15986	0
-0.087839	-3.15987	0
-0.087839	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878391	-3.15987	0
-0.0878127	-3.15997	0
-0.0877995	-3.16002	0
-0.0877929	-3.16004	0
-0.0877896	-3.16005	0
-0.087788	-3.16006	0
-0.0827821	-3.17007	0
-0.0802792	-3.17508	0
-0.0790277	-3.17758	0
-0.078402	-3.17883	0
-0.0780891	-3.17946	0
-0.0779327	-3.17977	0
-0.0778545	-3.17992	0
-0.0778154	-3.18	0
-0.0777958	-3.18004	0
-0.077786	-3.18006	0
-0.082781	-3.18007	0
-0.0852785	-3.18008	0
-0.0865272	-3.18008	0
-0.0871516	-3.18008	0
-0.0874638	-3.18008	0
-0.0876199	-3.18008	0
-0.0876979	-3.18008	0
-0.0877369	-3.18008	0
-0.0877564	-3.18008	0
-0.0877383	-3.18018	0
-0.0877293	-3.18023	0
-0.0877248	-3.18026	0
-0.0877225	-3.18027	0
-0.0877214	-3.18028	0
-0.0877208	-3.18028	0
-0.0877205	-3.18028	0
-0.0877204	-3.18028	0
-0.0877203	-3.18028	0
-0.0877203	-3.18028	0
-0.0877177	-3.17529	0
-0.0877165	-3.1728	0
-0.0877158	-3.17155	0
-0.0877155	-3.17093	0
-0.0877154	-3.17061	0
-0.0877153	-3.17046	0
-0.0877152	-3.17038	0
-0.0877152	-3.17034	0
-0.0877152	-3.17032	0
-0.0877152	-3.17031	0
-0.0877186	-3.1753	0
-0.0877378	-3.17774	0
-0.0877474	-3.17896	0
-0.0877522	-3.17957	0
-0.0877547	-3.17988	0
-0.0877559	-3.18003	0
-0.0877323	-3.18015	0
-0.0877205	-3.18021	0
-0.0877146	-3.18024	0
-0.0877116	-3.18026	0
-0.0827099	-3.18027	0
-0.080209	-3.18027	0
-0.0789586	-3.18027	0
-0.0783334	-3.18027	0
-0.0780208	-3.18028	0
-0.0778645	-3.18028	0
-0.0777863	-3.18028	0
-0.0777472	-3.18028	0
-0.0777277	-3.18028	0
-0.0777179	-3.18028	0
-0.0777131	-3.18028	0
-0.077718	-3.17526	0
-0.0777205	-3.17276	0
-0.0777217	-3.1715	0
-0.0777223	-3.17088	0
-0.0777227	-3.17056	0
-0.0777228	-3.17041	0
-0.077691	-3.17037	0
-0.0776751	-3.17035	0
-0.0776997	-3.1703	0
-0.077712	-3.17027	0
-0.0777026	-3.17029	0
-0.077698	-3.1703	0
-0.0776956	-3.1703	0
-0.0776945	-3.17031	0
-0.0776939	-3.17031	0
-0.0776606	-3.17035	0
-0.077644	-3.17037	0
-0.0776356	-3.17038	0
-0.0776315	-3.17038	0
-0.0776294	-3.17038	0
-0.0776367	-3.17537	0
-0.0776403	-3.17786	0
-0.0776422	-3.17911	0
-0.0776431	-3.17973	0
-0.0776435	-3.18004	0
-0.0776438	-3.1802	0
-0.0776439	-3.18028	0
-0.0776439	-3.18032	0
-0.077644	-3.18034	0
-0.0776429	-3.18035	0
-0.0776424	-3.18035	0
-0.0776418	-3.18035	0
-0.0776415	-3.18036	0
-0.0776414	-3.18036	0
-0.0776413	-3.18036	0
-0.0776413	-3.18036	0
-0.0776413	-3.18036	0
-0.0776413	-3.18036	0
-0.0776413	-3.18036	0
-0.077642	-3.18036	0
-0.0776424	-3.18036	0
-0.0776426	-3.18036	0
-0.0776427	-3.18036	0
-0.0776427	-3.18036	0
-0.0776427	-3.18036	0
-0.0776428	-3.18036	0
-0.0775624	-3.18042	0
-0.0775654	-3.18042	0
-0.077567	-3.18043	0
-0.0825678	-3.18043	0
-0.0850682	-3.18043	0
-0.0863189	-3.18043	0
-0.0869442	-3.18043	0
-0.0872569	-3.18043	0
-0.0874132	-3.18043	0
-0.0874914	-3.18043	0
-0.0875305	-3.18043	0
-0.08755	-3.18043	0
-0.0875598	-3.18043	0
-0.0825845	-3.18041	0
-0.0800969	-3.1804	0
-0.0788531	-3.1804	0
-0.0782312	-3.1804	0
-0.0779202	-3.1804	0
-0.0777647	-3.1804	0
-0.077687	-3.1804	0
-0.0776481	-3.1804	0
-0.0776287	-3.1804	0
-0.077619	-3.1804	0
-0.0775965	-3.18041	0
-0.0775853	-3.18042	0
-0.0775334	-3.18045	0
-0.0775075	-3.18046	0
-0.0774945	-3.18047	0
-0.077488	-3.18047	0
-0.0774848	-3.18047	0
-0.0774832	-3.18047	0
-0.0775751	-3.18043	0
-0.077573	-3.18043	0
-0.0775714	-3.18042	0
-0.0775705	-3.18042	0
-0.0775701	-3.18042	0
-0.0775699	-3.18042	0
-0.0775698	-3.18042	0
-0.0775698	-3.18042	0
-0.0775696	-3.18042	0
-0.0775695	-3.18042	0
-0.0775695	-3.18042	0
-0.0776182	-3.1804	0
-0.0776425	-3.1804	0
-0.077656	-3.17539	0
-0.0776625	-3.17289	0
-0.0776657	-3.17164	0
-0.0776178	-3.17102	0
-0.0775938	-3.17072	0
-0.0775818	-3.17057	0
-0.077526	-3.1705	0
-0.0774982	-3.17047	0
-0.0774342	-3.17047	0
-0.0773968	-3.17547	0
-0.0773781	-3.17797	0
-0.077419	-3.17921	0
-0.0774394	-3.17983	0
-0.0774497	-3.18014	0
-0.0774548	-3.18029	0
-0.0774573	-3.18037	0
-0.0774586	-3.18041	0
-0.0774592	-3.18043	0
-0.0774595	-3.18044	0
-0.0774606	-3.18044	0
-0.0774611	-3.18044	0
-0.0774613	-3.18045	0
-0.0774614	-3.18045	0
-0.0774615	-3.18045	0
-0.0774615	-3.18045	0
-0.0774615	-3.18045	0
-0.0774615	-3.18045	0
-0.0774616	-3.18045	0
-0.0774616	-3.18045	0
-0.0774616	-3.18045	0
-0.0774616	-3.18045	0
-0.0774616	-3.18045	0
-0.0774616	-3.18045	0
-0.0774106	-3.18045	0
-0.0773851	-3.18046	0
-0.0773724	-3.18046	0
-0.077366	-3.18046	0
-0.0773628	-3.18046	0
-0.0773612	-3.18046	0
-0.0773581	-3.18046	0
-0.0773565	-3.18046	0
-0.0773557	-3.18046	0
-0.0773553	-3.18046	0
-0.0773551	-3.18046	0
-0.077355	-3.18046	0
-0.077355	-3.18046	0
-0.0773549	-3.18046	0
-0.0773549	-3.18046	0
-0.0773549	-3.18046	0
-0.0772513	-3.18047	0
-0.0771996	-3.18047	0
-0.0771737	-3.18047	0
-0.0771607	-3.18047	0
-0.0771543	-3.18047	0
-0.0772027	-3.18046	0
-0.0772269	-3.18046	0
-0.077239	-3.18046	0
-0.077245	-3.18046	0
-0.0772481	-3.18046	0
-0.0772496	-3.18046	0
-0.077256	-3.18046	0
-0.0772592	-3.18046	0
-0.0772608	-3.18046	0
-0.0772616	-3.18046	0
-0.077262	-3.18046	0
-0.0772622	-3.18046	0
-0.0772623	-3.18046	0
-0.0772624	-3.18046	0
-0.0772624	-3.18046	0
-0.0773245	-3.18047	0
-0.0773556	-3.18048	0
-0.0773711	-3.18048	0
-0.0773789	-3.18048	0
-0.0773828	-3.18048	0
-0.0773847	-3.18048	0
-0.0773857	-3.18048	0
-0.0773862	-3.18048	0
-0.0773864	-3.18048	0
-0.0773865	-3.18048	0
-0.0773866	-3.18048	0
-0.0773866	-3.18048	0
-0.0773369	-3.18047	0
-0.077312	-3.18046	0
-0.0772996	-3.18046	0
-0.0772934	-3.18046	0
-0.0772903	-3.18046	0
-0.0772887	-3.18046	0
-0.077288	-3.18046	0
-0.0772876	-3.18046	0
-0.07725	-3.18046	0
-0.0772799	-3.18047	0
-0.0772948	-3.18048	0
-0.0773023	-3.18048	0
-0.077306	-3.18049	0
-0.0773079	-3.18049	0
-0.0773088	-3.18049	0
-0.0773093	-3.18049	0
-0.0773095	-3.18049	0
-0.0773096	-3.18049	0
-0.0772785	-3.18048	0
-0.0772629	-3.18047	0
-0.0772551	-3.18047	0
-0.0772512	-3.18047	0
-0.0772493	-3.18047	0
-0.0772483	-3.18047	0
-0.0771986	-3.18045	0
-0.0771738	-3.18044	0
-0.0771613	-3.18044	0
-0.0771551	-3.18044	0
-0.0771828	-3.18045	0
-0.0771966	-3.18045	0
-0.0772035	-3.18045	0
-0.0772069	-3.18046	0
-0.0772087	-3.18046	0
-0.0772095	-3.18046	0
-0.07721	-3.18046	0
-0.0772102	-3.18046	0
-0.0772527	-3.18049	0
-0.0772739	-3.1805	0
-0.0772865	-3.18051	0
-0.0772928	-3.18051	0
-0.0772959	-3.18052	0
-0.0772975	-3.18052	0
-0.0772983	-3.18052	0
-0.0772986	-3.18052	0
-0.0772988	-3.18052	0
-0.0772989	-3.18052	0
-0.077299	-3.18052	0
-0.077299	-3.18052	0
-0.0773023	-3.18052	0
-0.0773424	-3.18056	0
-0.0773624	-3.18057	0
-0.0773724	-3.18058	0
-0.0773774	-3.18059	0
-0.0773799	-3.18059	0
-0.0773812	-3.18059	0
-0.0773821	-3.18059	0
-0.0773825	-3.18059	0
-0.0773828	-3.18059	0
-0.0823794	-3.18059	0
-0.0848778	-3.18059	0
-0.0861269	-3.18059	0
-0.0867515	-3.18059	0
-0.0870281	-3.18055	0
-0.0871664	-3.18053	0
-0.0872355	-3.18052	0
-0.0872701	-3.18052	0
-0.0872886	-3.18051	0
-0.0872979	-3.18051	0
-0.0873025	-3.18051	0
-0.0823034	-3.18051	0
-0.0798039	-3.18051	0
-0.0785869	-3.18055	0
-0.0779784	-3.18057	0
-0.0776738	-3.18058	0
-0.0775215	-3.18058	0
-0.0774454	-3.18059	0
-0.0774073	-3.18059	0
-0.0773883	-3.18059	0
-0.0773787	-3.18059	0
-0.0773737	-3.18059	0
-0.0773715	-3.18059	0
-0.0773704	-3.18059	0
-0.0773709	-3.18059	0
-0.0773711	-3.18059	0
-0.0773712	-3.18059	0
-0.0773712	-3.18059	0
-0.0773713	-3.18059	0
-0.0773713	-3.18059	0
-0.0773713	-3.18059	0
-0.077371	-3.18059	0
-0.0773709	-3.18059	0
-0.0773708	-3.18059	0
-0.0773708	-3.18059	0
-0.0773708	-3.18059	0
-0.0773708	-3.18059	0
-0.0773704	-3.18059	0
-0.0773702	-3.18059	0
-0.0773701	-3.18059	0
-0.0773467	-3.18054	0
-0.0773353	-3.18052	0
-0.0773297	-3.18051	0
-0.0773272	-3.1805	0
-0.077326	-3.1805	0
-0.0773254	-3.1805	0
-0.0773251	-3.1805	0
-0.0773249	-3.1805	0
-0.0773248	-3.1805	0
-0.0773248	-3.1805	0
-0.0773458	-3.18054	0
-0.0723584	-3.18057	0
-0.0698643	-3.18058	0
-0.0686172	-3.18059	0
-0.0679937	-3.18059	0
-0.067647	-3.1805	0
-0.0674736	-3.18045	0
-0.067387	-3.18043	0
-0.0673436	-3.18041	0
-0.0673548	-3.18051	0
-0.072355	-3.18054	0
-0.074855	-3.18056	0
-0.0761051	-3.18057	0
-0.076729	-3.18057	0
-0.077041	-3.18058	0
-0.077197	-3.18058	0
-0.0772618	-3.18053	0
-0.0772942	-3.1805	0
-0.0773108	-3.18049	0
-0.0773191	-3.18049	0
-0.077324	-3.18048	0
-0.0773371	-3.18053	0
-0.0773436	-3.18056	0
-0.0773468	-3.18057	0
-0.0773484	-3.18057	0
-0.0773493	-3.18058	0
-0.07735	-3.18058	0
-0.0773504	-3.18058	0
-0.0773506	-3.18058	0
-0.0773507	-3.18058	0
-0.0773557	-3.18059	0
-0.0773582	-3.1806	0
-0.0773594	-3.1806	0
-0.0773601	-3.1806	0
-0.0773604	-3.18061	0
-0.0773605	-3.18061	0
-0.0773606	-3.18061	0
-0.0773686	-3.18066	0
-0.0773725	-3.18068	0
-0.0773745	-3.1807	0
-0.0773755	-3.1807	0
-0.0773661	-3.1806	0
-0.0773614	-3.18055	0
-0.077359	-3.18053	0
-0.0773579	-3.18052	0
-0.07736	-3.18056	0
-0.0773611	-3.18059	0
-0.0773616	-3.1806	0
-0.0773619	-3.1806	0
-0.077362	-3.18061	0
-0.0773621	-3.18061	0
-0.0773598	-3.1806	0
-0.0773586	-3.1806	0
-0.077358	-3.18059	0
-0.0773577	-3.18059	0
-0.0773576	-3.18059	0
-0.0773575	-3.18059	0
-0.0773579	-3.18044	0
-0.0773581	-3.18036	0
-0.0773582	-3.18032	0
-0.0773595	-3.17979	0
-0.0773611	-3.17953	0
-0.0773618	-3.1794	0
-0.0773656	-3.1783	0
-0.0773674	-3.17775	0
-0.0773684	-3.17748	0
-0.0773688	-3.17734	0
-0.0773771	-3.17619	0
-0.0773813	-3.17561	0
-0.0773833	-3.17532	0
-0.0773844	-3.17518	0
-0.0774267	-3.17403	0
-0.0774479	-3.17345	0
-0.0774584	-3.17317	0
-0.0774811	-3.17225	0
-0.0774924	-3.17179	0
-0.0774981	-3.17156	0
-0.0775183	-3.17067	0
-0.0775285	-3.17022	0
-0.0775335	-3.17	0
-0.077536	-3.16989	0
-0.0776302	-3.16989	0
-0.0776773	-3.16988	0
-0.0777009	-3.16988	0
-0.0777127	-3.16988	0
-0.0777186	-3.16988	0
-0.0777215	-3.16988	0
-0.07781	-3.16766	0
-0.0778543	-3.16655	0
-0.0778764	-3.166	0
-0.0779393	-3.16427	0
-0.072966	-3.16341	0
-0.0704794	-3.16298	0
-0.0692361	-3.16276	0
-0.0686144	-3.16265	0
-0.068365	-3.16085	0
-0.0682692	-3.15917	0
-0.0682213	-3.15833	0
-0.0681973	-3.15791	0
-0.0681854	-3.1577	0
-0.0732905	-3.15638	0
-0.0758431	-3.15572	0
-0.0771194	-3.1554	0
-0.0777575	-3.15523	0
-0.0780766	-3.15515	0
-0.0782361	-3.15511	0
-0.0783159	-3.15509	0
-0.0783558	-3.15508	0
-0.0783757	-3.15507	0
-0.0783857	-3.15507	0
-0.0733556	-3.16005	0
-0.0708405	-3.16254	0
-0.069583	-3.16379	0
-0.0689542	-3.16441	0
-0.0686398	-3.16472	0
-0.0687331	-3.15812	0
-0.0687798	-3.15481	0
-0.0688031	-3.15316	0
-0.0688147	-3.15234	0
-0.0688206	-3.15192	0
-0.0688522	-3.14672	0
-0.0688681	-3.14412	0
-0.068876	-3.14282	0
-0.0688799	-3.14217	0
-0.0688819	-3.14184	0
-0.0688829	-3.14168	0
-0.0688834	-3.1416	0
-0.0688837	-3.14156	0
-0.0688838	-3.14154	0
-0.0688838	-3.14153	0
-0.0688869	-3.14651	0
-0.0691171	-3.14348	0
-0.0692322	-3.14197	0
-0.0692897	-3.14121	0
-0.0693185	-3.14083	0
-0.0693329	-3.14064	0
-0.0693401	-3.14055	0
-0.0693437	-3.1405	0
-0.0693455	-3.14048	0
-0.0693464	-3.14047	0
-0.0693468	-3.14046	0
-0.0745712	-3.13491	0
-0.0771834	-3.13213	0
-0.0785676	-3.12888	0
-0.0792597	-3.12726	0
-0.0796058	-3.12645	0
-0.0798362	-3.12465	0
-0.0799514	-3.12375	0
-0.080009	-3.1233	0
-0.0800378	-3.12308	0
-0.0801083	-3.12157	0
-0.0750595	-3.12081	0
-0.0725351	-3.12043	0
-0.0713361	-3.11828	0
-0.0707366	-3.1172	0
-0.0704368	-3.11666	0
-0.0702869	-3.1164	0
-0.0702629	-3.11471	0
-0.0702509	-3.11387	0
-0.0702449	-3.11345	0
-0.0703128	-3.11326	0
-0.0703468	-3.11316	0
-0.0705087	-3.1094	0
-0.0705897	-3.10752	0
-0.0706302	-3.10657	0
-0.0706504	-3.1061	0
-0.0707539	-3.10355	0
-0.0708057	-3.10227	0
-0.0708316	-3.10163	0
-0.0708445	-3.10131	0
-0.0709287	-3.09933	0
-0.0709707	-3.09834	0
-0.0709917	-3.09785	0
-0.0711444	-3.09409	0
-0.0712507	-3.09149	0
-0.0713038	-3.09019	0
-0.0713304	-3.08954	0
-0.0714038	-3.08777	0
-0.0714405	-3.08688	0
-0.0714589	-3.08644	0
-0.0715271	-3.0862	0
-0.0715611	-3.08608	0
-0.0715782	-3.08602	0
-0.0715867	-3.08599	0
-0.071591	-3.08597	0
-0.0715931	-3.08596	0
-0.0715941	-3.08596	0
-0.071893	-3.07956	0
-0.0720424	-3.07636	0
-0.0721172	-3.07476	0
-0.0721545	-3.07396	0
-0.0720256	-3.07353	0
-0.0719612	-3.07332	0
-0.07212	-3.06815	0
-0.0721994	-3.06557	0
-0.0722391	-3.06428	0
-0.072259	-3.06364	0
-0.0722689	-3.06331	0
-0.0722739	-3.06315	0
-0.0722764	-3.06307	0
-0.0722776	-3.06303	0
-0.0723299	-3.06805	0
-0.0723561	-3.07056	0
-0.0723692	-3.07181	0
-0.0723757	-3.07244	0
-0.072379	-3.07275	0
-0.0723806	-3.07291	0
-0.0723814	-3.07299	0
-0.0723818	-3.07302	0
-0.0729915	-3.05875	0
-0.0732964	-3.05161	0
-0.073304	-3.04297	0
-0.0734075	-3.03586	0
-0.0734592	-3.03231	0
-0.0734851	-3.03053	0
-0.0735974	-3.0267	0
-0.0736535	-3.02478	0
-0.0736816	-3.02383	0
-0.0736956	-3.02335	0
-0.0737976	-3.02022	0
-0.0738486	-3.01865	0
-0.0739462	-3.02295	0
-0.073995	-3.0251	0
-0.0741592	-3.02235	0
-0.0742413	-3.02098	0
-0.0742824	-3.02029	0
-0.0744197	-3.0169	0
